GLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Test Description,Testcase ID,Type,,Family,,,,,Solver,,,,,,,,,,,,,Beta Constraints,,,,,,,Data,,,,,,,,,,,,,,,,,,,,,Validated against R/Scikit,,Validation against R,,,Validation against Scikit,,,
,,Classification_Unbalanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_556,,x,,x,,,,x,,,,,,,,0,,x,,,x,0,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_557,,x,,x,,,,,x,,,,,,,0,,x,,,x,0,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_558,,x,,x,,,,,,x,,,,,,0,,x,,,x,0,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,Regression Dense Data with beta constraints enabled; lower bound; upper bound; lamda search enabled and alpha=0.5,Regression_Gamma_Auto_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_559,x,,,,,x,,x,,,,,,,,0.5,,x,x,,x,0,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_560,x,,,,,x,,,x,,,,,,,0.5,,x,x,,x,0,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_561,x,,,,,x,,,,x,,,,,,0.5,,x,x,,x,0,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_562,x,,,,,x,,x,,,,,,,,0.5,,x,,,x,0,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_563,x,,,,,x,,,x,,,,,,,0.5,,x,,,x,0,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_564,x,,,,,x,,,,x,,,,,,0.5,,x,,,x,0,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,Regression Sparse Data with beta constraints enabled; lower bound; upper bound; lamda search enabled and alpha=0.5,Regression_Gaussian_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_565,x,,x,,,,,x,,,,,,,,0.5,,x,x,,x,0,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_566,x,,x,,,,,,x,,,,,,,0.5,,x,x,,x,0,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_567,x,,x,,,,,,,x,,,,,,0.5,,x,x,,x,0,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_568,x,,x,,,,,x,,,,,,,,0.5,,x,,,x,0,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_569,x,,x,,,,,,x,,,,,,,0.5,,x,,,x,0,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_570,x,,x,,,,,,,x,,,,,,0.5,,x,,,x,0,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_571,x,,,x,,,,x,,,,,,,,0.5,,x,x,,x,0,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_572,x,,,x,,,,,x,,,,,,,0.5,,x,x,,x,0,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_573,x,,,x,,,,,,x,,,,,,0.5,,x,x,,x,0,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_574,x,,,x,,,,x,,,,,,,,0.5,,x,,,x,0,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_575,x,,,x,,,,,x,,,,,,,0.5,,x,,,x,0,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_576,x,,,x,,,,,,x,,,,,,0.5,,x,,,x,0,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_577,x,,,,x,,,x,,,,,,,,0.5,,x,x,,x,0,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_578,x,,,,x,,,,x,,,,,,,0.5,,x,x,,x,0,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_579,x,,,,x,,,,,x,,,,,,0.5,,x,x,,x,0,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_580,x,,,,x,,,x,,,,,,,,0.5,,x,,,x,0,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_581,x,,,,x,,,,x,,,,,,,0.5,,x,,,x,0,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_582,x,,,,x,,,,,x,,,,,,0.5,,x,,,x,0,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,Classification Balanced Sparse Data with beta constraints enabled; lower bound; upper bound; lamda search enabled and alpha=0.5,Classification_Balanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_583,,x,,x,,,,x,,,,,,,,0.5,,x,x,,x,0,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_584,,x,,x,,,,,x,,,,,,,0.5,,x,x,,x,0,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_585,,x,,x,,,,,,x,,,,,,0.5,,x,x,,x,0,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_586,,x,,x,,,,x,,,,,,,,0.5,,x,,,x,0,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_587,,x,,x,,,,,x,,,,,,,0.5,,x,,,x,0,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_588,,x,,x,,,,,,x,,,,,,0.5,,x,,,x,0,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,Classification Unbalanced Sparse Data with beta constraints enabled; lower bound; upper bound; lamda search enabled and alpha=0.5,Classification_Unbalanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_589,,x,,x,,,,x,,,,,,,,0.5,,x,x,,x,0,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_590,,x,,x,,,,,x,,,,,,,0.5,,x,x,,x,0,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_591,,x,,x,,,,,,x,,,,,,0.5,,x,x,,x,0,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_592,,x,,x,,,,x,,,,,,,,0.5,,x,,,x,0,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_593,,x,,x,,,,,x,,,,,,,0.5,,x,,,x,0,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0.5,glm_testcase_594,,x,,x,,,,,,x,,,,,,0.5,,x,,,x,0,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,Regression Dense Data with beta constraints enabled; lower bound > upper bound; lamda search enabled and alpha=1,Regression_Gamma_Auto_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_595,x,,,,,x,,x,,,,,,,,1,,x,x,,x,0,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_596,x,,,,,x,,,x,,,,,,,1,,x,x,,x,0,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_597,x,,,,,x,,,,x,,,,,,1,,x,x,,x,0,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_598,x,,,,,x,,x,,,,,,,,1,,x,,,x,0,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_599,x,,,,,x,,,x,,,,,,,1,,x,,,x,0,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_600,x,,,,,x,,,,x,,,,,,1,,x,,,x,0,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,Regression Sparse Data with beta constraints enabled; lower bound > upper bound; lamda search enabled and alpha=1,Regression_Gaussian_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_601,x,,x,,,,,x,,,,,,,,1,,x,x,,x,0,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_602,x,,x,,,,,,x,,,,,,,1,,x,x,,x,0,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_603,x,,x,,,,,,,x,,,,,,1,,x,x,,x,0,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_604,x,,x,,,,,x,,,,,,,,1,,x,,,x,0,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_605,x,,x,,,,,,x,,,,,,,1,,x,,,x,0,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_606,x,,x,,,,,,,x,,,,,,1,,x,,,x,0,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_607,x,,,x,,,,x,,,,,,,,1,,x,x,,x,0,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_608,x,,,x,,,,,x,,,,,,,1,,x,x,,x,0,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_609,x,,,x,,,,,,x,,,,,,1,,x,x,,x,0,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_610,x,,,x,,,,x,,,,,,,,1,,x,,,x,0,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_611,x,,,x,,,,,x,,,,,,,1,,x,,,x,0,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_612,x,,,x,,,,,,x,,,,,,1,,x,,,x,0,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_613,x,,,,x,,,x,,,,,,,,1,,x,x,,x,0,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_614,x,,,,x,,,,x,,,,,,,1,,x,x,,x,0,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_615,x,,,,x,,,,,x,,,,,,1,,x,x,,x,0,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_616,x,,,,x,,,x,,,,,,,,1,,x,,,x,0,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_617,x,,,,x,,,,x,,,,,,,1,,x,,,x,0,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_618,x,,,,x,,,,,x,,,,,,1,,x,,,x,0,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,Classification Balanced Sparse Data with beta constraints enabled; lower bound > upper bound; lamda search enabled and alpha=1,Classification_Balanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_619,,x,,x,,,,x,,,,,,,,1,,x,x,,x,0,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_620,,x,,x,,,,,x,,,,,,,1,,x,x,,x,0,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_621,,x,,x,,,,,,x,,,,,,1,,x,x,,x,0,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_622,,x,,x,,,,x,,,,,,,,1,,x,,,x,0,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_623,,x,,x,,,,,x,,,,,,,1,,x,,,x,0,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_624,,x,,x,,,,,,x,,,,,,1,,x,,,x,0,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,Classification Unbalanced Sparse Data with beta constraints enabled; lower bound > upper bound; lamda search enabled and alpha=1,Classification_Unbalanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_625,,x,,x,,,,x,,,,,,,,1,,x,x,,x,0,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_626,,x,,x,,,,,x,,,,,,,1,,x,x,,x,0,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_627,,x,,x,,,,,,x,,,,,,1,,x,x,,x,0,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_628,,x,,x,,,,x,,,,,,,,1,,x,,,x,0,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_629,,x,,x,,,,,x,,,,,,,1,,x,,,x,0,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_630,,x,,x,,,,,,x,,,,,,1,,x,,,x,0,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,Priors enabled,Classification_Balanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_631,,x,,x,,,,x,,,,,,,,0,,x,x,,x,,,,,0,,Binomial,Balanced,,,,,,,x,,,,,,,newsgroup_set3,,,,,,x,x,,,,,,,
,,Classification_Balanced data_Multinomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_632,,x,,x,,,,,x,,,,,,,0,,x,x,,x,,,,,0.5,,Binomial,Balanced,,,,,,,x,,,,,,,newsgroup_set3,,,,,,x,x,,,,,,,
,,Classification_Balanced data_Multinomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_633,,x,,x,,,,,,x,,,,,,0,,x,x,,x,,,,,1,,Binomial,Balanced,,,,,,,x,,,,,,,newsgroup_set3,,,,,,x,x,,,,,,,
,Max predictors set,Classification_Balanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_634,,x,,x,,,,x,,,,,,,,0,,x,x,,x,,,,,,x,Binomial,Balanced,,,,,,,x,,,,,,,newsgroup_set3,,,,,,x,x,,,,,,,
,,Classification_Balanced data_Multinomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_635,,x,,x,,,,,x,,,,,,,0,,x,x,,x,,,,,,x,Binomial,Balanced,,,,,,,x,,,,,,,newsgroup_set3,,,,,,x,x,,,,,,,
