"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest","cabin_type","family_size","family_type","title","cabin_te","sex_te","embarked_te","pclass_te","boat_te","title_te","home.dest_te","cabin_type_te","survived_te","family_type_te"
"Class 3","Yes","Peter  Master. Michael J","Male",29.9126024390244,1,1,2668,22.3583,"","Cherbourg","C",,"","cabin_type_NA",2,"SMALL","Master",19.13093948667325,26.15159346793349,62.481939405204464,13.300341384180792,19.287613513513513,36.22736166666667,20.818191296625223,19.13093948667325,49.41411162324649,43.7196104477612
"Class 3","Yes","Peter  Miss. Anna","Female",31.543956043956,1,1,2668,22.3583,"F E69","Cherbourg","D",,"","F",2,"SMALL","Miss",33.28587409037611,46.24869182795699,62.481939405204464,13.300341384180792,36.66535263157895,42.887516091954026,20.818191296625223,17.832085,49.41411162324649,43.7196104477612
"Class 3","Yes","Peter  Mrs. Catherine (Catherine Rizk)","Female",31.543956043956,0,2,2668,22.3583,"","Cherbourg","D",,"","cabin_type_NA",2,"SMALL","Mrs",19.13093948667325,46.24869182795699,62.481939405204464,13.300341384180792,36.66535263157895,50.390159296482416,20.818191296625223,19.13093948667325,49.41411162324649,43.7196104477612
"Class 3","No","Peters  Miss. Katie","Female",26.6923076923077,0,0,330935,8.1375,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Miss",19.144977788746296,46.27927419354839,12.441495901639344,13.320427259887005,23.256523722627737,42.94200191570881,20.843450266429837,19.144977788746296,23.36864170792079,28.53502197265625
"Class 3","No","Petersen  Mr. Marius","Male",24.0,0,0,342441,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14506416584403,26.168586698337293,27.432584884994526,13.320550847457628,23.256630170316303,24.812103174603177,20.84360568383659,19.14506416584403,23.368750000000002,28.535107421875
"Class 3","No","Petranec  Miss. Matilda","Female",28.0,0,0,349245,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Miss",19.1452163869694,46.279793978494624,27.43275377875137,13.320768644067796,23.25681776155718,42.94292796934866,20.843879573712254,19.1452163869694,23.36894084158416,28.5352580078125
"Class 3","No","Petroff  Mr. Nedelio","Male",19.0,0,0,349212,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.1452163869694,26.16876983372922,27.43275377875137,13.320768644067796,23.25681776155718,24.812307142857144,20.843879573712254,19.1452163869694,23.36894084158416,28.5352580078125
"Class 3","No","Petroff  Mr. Pastcho (Pentcho)","Male",30.855829342723,0,0,349215,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.1452163869694,26.16876983372922,27.43275377875137,13.320768644067796,23.25681776155718,24.812307142857144,20.843879573712254,19.1452163869694,23.36894084158416,28.5352580078125
"Class 3","No","Petterson  Mr. Johan Emil","Male",25.0,1,0,347076,7.775,"","Southampton","",,"","cabin_type_NA",1,"SINGLE","Mr",19.145335636722606,26.168913301662705,27.4328860898138,13.320939265536724,23.256964720194645,24.812466931216928,20.844094138543518,19.145335636722606,23.36909034653465,28.5353759765625
"Class 3","No","Pettersson  Miss. Ellen Natalia","Female",18.0,0,0,347087,7.775,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Miss",19.145335636722606,46.280053763440854,27.4328860898138,13.320939265536724,23.256964720194645,42.943390804597705,20.844094138543518,19.145335636722606,23.36909034653465,28.5353759765625
"Class 3","Yes","Pickard  Mr. Berk (Berk Trembisky)","Male",32.0,0,0,,8.05,"E10","Southampton","9",,"","E",0,"SINGLE","Mr",33.28587409037611,26.168586698337293,27.432584884994526,13.320550847457628,27.20625,24.812103174603177,20.84360568383659,55.723749999999995,49.44278557114229,28.535107421875
"Class 3","No","Plotcharsky  Mr. Vasil","Male",30.855829342723,0,0,349227,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.1452163869694,26.16876983372922,27.43275377875137,13.320768644067796,23.25681776155718,24.812307142857144,20.843879573712254,19.1452163869694,23.36894084158416,28.5352580078125
"Class 3","No","Pokrnic  Mr. Mate","Male",17.0,0,0,315095,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.144459526159924,26.16785926365796,27.431914019715226,13.319685734463276,23.255885036496352,24.811292989417993,20.842517761989342,19.144459526159924,23.367991955445547,28.53450927734375
"Class 3","No","Pokrnic  Mr. Tome","Male",24.0,0,0,315092,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.144459526159924,26.16785926365796,27.431914019715226,13.319685734463276,23.255885036496352,24.811292989417993,20.842517761989342,19.144459526159924,23.367991955445547,28.53450927734375
"Class 3","No","Radeff  Mr. Alexander","Male",30.855829342723,0,0,349223,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.1452163869694,26.16876983372922,27.43275377875137,13.320768644067796,23.25681776155718,24.812307142857144,20.843879573712254,19.1452163869694,23.36894084158416,28.5352580078125
"Class 3","No","Rasmussen  Mrs. (Lena Jacobsen Solvang)","Female",24.8421052631579,0,0,65305,8.1125,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mrs",19.145002467917077,46.27932795698925,27.43251642935378,13.32046257062147,23.256554136253044,50.461746231155786,20.8434946714032,19.145002467917077,23.368672648514853,28.53504638671875
"Class 3","No","Razi  Mr. Raihed","Male",35.1780821917808,0,0,2629,7.2292,"","Cherbourg","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14587443237907,26.169561520190022,62.538181412639396,13.321710169491526,23.257628710462285,24.813188888888888,20.845063587921846,19.14587443237907,23.369765841584158,28.535908984375
"Class 3","No","Reed  Mr. James George","Male",30.855829342723,0,0,362316,7.25,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14585389930898,26.169536817102138,27.433461117196057,13.321680790960452,23.257603406326034,24.813161375661377,20.845026642984013,19.14585389930898,23.369740099009903,28.535888671875
"Class 3","No","Rekic  Mr. Tido","Male",38.0,0,0,349249,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.1452163869694,26.16876983372922,27.43275377875137,13.320768644067796,23.25681776155718,24.812307142857144,20.843879573712254,19.1452163869694,23.36894084158416,28.5352580078125
"Class 3","No","Reynolds  Mr. Harold J","Male",21.0,0,0,342684,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14506416584403,26.168586698337293,27.432584884994526,13.320550847457628,23.256630170316303,24.812103174603177,20.84360568383659,19.14506416584403,23.368750000000002,28.535107421875
"Class 3","No","Rice  Master. Albert","Male",10.0,4,1,382652,29.125,"","Queenstown","",,"","cabin_type_NA",5,"LARGE","Master",19.124259624876604,26.143557007125892,12.269467213114755,13.290783898305085,23.230991484184916,36.114583333333336,20.806172291296626,19.124259624876604,23.34266707920792,67.94907407407408
"Class 3","No","Rice  Master. Arthur","Male",4.0,4,1,382652,29.125,"","Queenstown","",,"","cabin_type_NA",5,"LARGE","Master",19.124259624876604,26.143557007125892,12.269467213114755,13.290783898305085,23.230991484184916,36.114583333333336,20.806172291296626,19.124259624876604,23.34266707920792,67.94907407407408
"Class 3","No","Rice  Master. Eric","Male",7.0,4,1,382652,29.125,"","Queenstown","",,"","cabin_type_NA",5,"LARGE","Master",19.124259624876604,26.143557007125892,12.269467213114755,13.290783898305085,23.230991484184916,36.114583333333336,20.806172291296626,19.124259624876604,23.34266707920792,67.94907407407408
"Class 3","No","Rice  Master. Eugene","Male",2.0,4,1,382652,29.125,"","Queenstown","",,"","cabin_type_NA",5,"LARGE","Master",19.124259624876604,26.143557007125892,12.269467213114755,13.290783898305085,23.230991484184916,36.114583333333336,20.806172291296626,19.124259624876604,23.34266707920792,67.94907407407408
"Class 3","No","Rice  Master. George Hugh","Male",8.0,4,1,382652,29.125,"","Queenstown","",,"","cabin_type_NA",5,"LARGE","Master",19.124259624876604,26.143557007125892,12.269467213114755,13.290783898305085,23.230991484184916,36.114583333333336,20.806172291296626,19.124259624876604,23.34266707920792,67.94907407407408
"Class 3","No","Rice  Mrs. William (Margaret Norton)","Female",39.0,0,5,382652,29.125,"","Queenstown","",327,"","cabin_type_NA",5,"LARGE","Mrs",19.124259624876604,46.23413978494624,12.269467213114755,13.290783898305085,23.230991484184916,50.356155778894475,20.806172291296626,19.124259624876604,23.34266707920792,67.94907407407408
"Class 3","No","Riihivouri  Miss. Susanna Juhantytar Sanni","Female",22.0,0,0,3101295,39.6875,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Miss",19.113832675222113,46.211424731182795,27.397932639649508,13.27586511299435,23.21814172749392,42.821120689655174,20.787411190053287,19.113832675222113,23.329594678217823,28.50421142578125
"Class 3","No","Rintamaki  Mr. Matti","Male",35.0,0,0,,7.125,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145977295162883,26.169685273159146,27.433598028477547,13.321857344632768,23.257755474452555,24.813326719576718,20.8452486678508,19.145977295162883,23.369894801980198,28.5360107421875
"Class 3","Yes","Riordan  Miss. Johanna Hannah","Female",24.0,0,0,334915,7.7208,"","Queenstown","13",,"","cabin_type_NA",0,"SINGLE","Miss",19.14538914116486,46.280170322580645,12.444911475409835,13.321015819209041,16.349452631578945,42.943598467432956,20.844190408525755,19.14538914116486,49.44344529058117,28.53542890625
"Class 3","No","Risien  Mr. Samuel Beard","Male",30.855829342723,0,0,364498,14.5,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.13869693978282,26.160926365795724,27.42552026286966,13.311440677966102,23.248783454987834,24.803571428571427,20.83214920071048,19.13869693978282,23.360767326732674,28.52880859375
"Class 3","No","Risien  Mrs. Samuel (Emma)","Female",24.8421052631579,0,0,364498,14.5,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mrs",19.13869693978282,46.26559139784946,27.42552026286966,13.311440677966102,23.248783454987834,50.42964824120603,20.83214920071048,19.13869693978282,23.360767326732674,28.52880859375
"Class 3","No","Robins  Mr. Alexander A","Male",50.0,1,0,,14.5,"","Southampton","",119,"","cabin_type_NA",1,"SINGLE","Mr",19.13869693978282,26.160926365795724,27.42552026286966,13.311440677966102,23.248783454987834,24.803571428571427,20.83214920071048,19.13869693978282,23.360767326732674,28.52880859375
"Class 3","No","Robins  Mrs. Alexander A (Grace Charity Laury)","Female",47.0,1,0,,14.5,"","Southampton","",7,"","cabin_type_NA",1,"SINGLE","Mrs",19.13869693978282,46.26559139784946,27.42552026286966,13.311440677966102,23.248783454987834,50.42964824120603,20.83214920071048,19.13869693978282,23.360767326732674,28.52880859375
"Class 3","No","Rogers  Mr. William John","Male",30.855829342723,0,0,,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14506416584403,26.168586698337293,27.432584884994526,13.320550847457628,23.256630170316303,24.812103174603177,20.84360568383659,19.14506416584403,23.368750000000002,28.535107421875
"Class 3","No","Rommetvedt  Mr. Knud Paust","Male",30.855829342723,0,0,312993,7.775,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145335636722606,26.168913301662705,27.4328860898138,13.320939265536724,23.256964720194645,24.812466931216928,20.844094138543518,19.145335636722606,23.36909034653465,28.5353759765625
"Class 3","No","Rosblom  Miss. Salli Helena","Female",2.0,1,1,370129,20.2125,"","Southampton","",,"","cabin_type_NA",2,"SMALL","Miss",19.133057749259624,46.2533064516129,27.419263417305583,13.303372175141243,23.241833941605837,42.89573754789272,20.822002664298402,19.133057749259624,23.353697400990097,43.73028606965174
"Class 3","No","Rosblom  Mr. Viktor Richard","Male",18.0,1,1,370129,20.2125,"","Southampton","",,"","cabin_type_NA",2,"SMALL","Mr",19.133057749259624,26.154141923990498,27.419263417305583,13.303372175141243,23.241833941605837,24.79601521164021,20.822002664298402,19.133057749259624,23.353697400990097,43.73028606965174
"Class 3","No","Rosblom  Mrs. Viktor (Helena Wilhelmina)","Female",41.0,0,2,370129,20.2125,"","Southampton","",,"","cabin_type_NA",2,"SMALL","Mrs",19.133057749259624,46.2533064516129,27.419263417305583,13.303372175141243,23.241833941605837,50.40094221105528,20.822002664298402,19.133057749259624,23.353697400990097,43.73028606965174
"Class 3","Yes","Roth  Miss. Sarah A","Female",29.1041670212766,0,0,342712,8.05,"","Southampton","C",,"","cabin_type_NA",0,"SINGLE","Miss",19.14506416584403,46.2794623655914,27.432584884994526,13.320550847457628,19.674324324324324,42.94233716475096,20.84360568383659,19.14506416584403,49.44278557114229,28.535107421875
"Class 3","No","Rouse  Mr. Richard Henry","Male",50.0,0,0,,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14506416584403,26.168586698337293,27.432584884994526,13.320550847457628,23.256630170316303,24.812103174603177,20.84360568383659,19.14506416584403,23.368750000000002,28.535107421875
"Class 3","No","Rush  Mr. Alfred George John","Male",16.0,0,0,,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14506416584403,26.168586698337293,27.432584884994526,13.320550847457628,23.256630170316303,24.812103174603177,20.84360568383659,19.14506416584403,23.368750000000002,28.535107421875
"Class 3","Yes","Ryan  Mr. Edward","Male",25.0,0,0,383162,7.75,"","Queenstown","14",,"","cabin_type_NA",0,"SINGLE","Mr",19.145360315893384,26.168942992874108,12.444672131147541,13.320974576271187,33.4453125,24.8125,20.844138543516873,19.145360315893384,49.4433867735471,28.535400390625
"Class 3","No","Ryan  Mr. Patrick","Male",32.1041666666667,0,0,371110,24.15,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Mr",19.129170779861795,26.149465558194773,12.310245901639343,13.297810734463278,23.237043795620437,24.790806878306878,20.81500888099467,19.129170779861795,23.34882425742574,28.519384765625
"Class 3","No","Saad  Mr. Amin","Male",35.1780821917808,0,0,2671,7.2292,"","Cherbourg","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14587443237907,26.169561520190022,62.538181412639396,13.321710169491526,23.257628710462285,24.813188888888888,20.845063587921846,19.14587443237907,23.369765841584158,28.535908984375
"Class 3","No","Saad  Mr. Khalil","Male",25.0,0,0,2672,7.225,"","Cherbourg","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145878578479763,26.16956650831354,62.53819702602231,13.321716101694914,23.25763381995134,24.813194444444445,20.845071047957372,19.145878578479763,23.36977103960396,28.5359130859375
"Class 3","No","Saade  Mr. Jean Nassr","Male",35.1780821917808,0,0,2676,7.225,"","Cherbourg","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145878578479763,26.16956650831354,62.53819702602231,13.321716101694914,23.25763381995134,24.813194444444445,20.845071047957372,19.145878578479763,23.36977103960396,28.5359130859375
"Class 3","No","Sadlier  Mr. Matthew","Male",32.1041666666667,0,0,367655,7.7292,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145380848963473,26.168967695961992,12.44484262295082,13.32100395480226,23.257020437956204,24.81252751322751,20.844175488454706,19.145380848963473,23.36914702970297,28.535420703125
"Class 3","No","Sadowitz  Mr. Harry","Male",30.855829342723,0,0,,7.575,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145533070088845,26.169150831353917,27.433105147864183,13.321221751412429,23.25720802919708,24.81273148148148,20.84444937833037,19.145533070088845,23.36933787128713,28.5355712890625
"Class 3","No","Saether  Mr. Simon Sivertsen","Male",38.5,0,0,,7.25,"","Southampton","",32,"","cabin_type_NA",0,"SINGLE","Mr",19.14585389930898,26.169536817102138,27.433461117196057,13.321680790960452,23.257603406326034,24.813161375661377,20.845026642984013,19.14585389930898,23.369740099009903,28.535888671875
"Class 3","No","Sage  Master. Thomas Henry","Male",30.855829342723,8,2,,69.55,"","Southampton","",,"","cabin_type_NA",10,"LARGE","Master",19.08435340572557,26.095546318289788,27.365224534501642,13.233686440677968,23.18181265206813,35.44083333333333,20.73436944937833,19.08435340572557,23.29263613861386,67.45
"Class 3","No","Sage  Master. William Henry","Male",14.5,8,2,,69.55,"","Southampton","",67,"","cabin_type_NA",10,"LARGE","Master",19.08435340572557,26.095546318289788,27.365224534501642,13.233686440677968,23.18181265206813,35.44083333333333,20.73436944937833,19.08435340572557,23.29263613861386,67.45
"Class 3","No","Sage  Miss. Ada","Female",24.8421052631579,8,2,,69.55,"","Southampton","",,"","cabin_type_NA",10,"LARGE","Miss",19.08435340572557,46.14720430107527,27.365224534501642,13.233686440677968,23.18181265206813,42.706704980842915,20.73436944937833,19.08435340572557,23.29263613861386,67.45
"Class 3","No","Sage  Miss. Constance Gladys","Female",24.8421052631579,8,2,,69.55,"","Southampton","",,"","cabin_type_NA",10,"LARGE","Miss",19.08435340572557,46.14720430107527,27.365224534501642,13.233686440677968,23.18181265206813,42.706704980842915,20.73436944937833,19.08435340572557,23.29263613861386,67.45
"Class 3","No","Sage  Miss. Dorothy Edith Dolly","Female",24.8421052631579,8,2,,69.55,"","Southampton","",,"","cabin_type_NA",10,"LARGE","Miss",19.08435340572557,46.14720430107527,27.365224534501642,13.233686440677968,23.18181265206813,42.706704980842915,20.73436944937833,19.08435340572557,23.29263613861386,67.45
"Class 3","No","Sage  Miss. Stella Anna","Female",24.8421052631579,8,2,,69.55,"","Southampton","",,"","cabin_type_NA",10,"LARGE","Miss",19.08435340572557,46.14720430107527,27.365224534501642,13.233686440677968,23.18181265206813,42.706704980842915,20.73436944937833,19.08435340572557,23.29263613861386,67.45
"Class 3","No","Sage  Mr. Douglas Bullen","Male",30.855829342723,8,2,,69.55,"","Southampton","",,"","cabin_type_NA",10,"LARGE","Mr",19.08435340572557,26.095546318289788,27.365224534501642,13.233686440677968,23.18181265206813,24.730753968253968,20.73436944937833,19.08435340572557,23.29263613861386,67.45
