"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest","cabin_type","family_size","family_type","title","cabin_te","sex_te","embarked_te","pclass_te","boat_te","title_te","home.dest_te","cabin_type_te","survived_te","family_type_te"
"Class 3","No","O'Sullivan  Miss. Bridget Mary","Female",26.6923076923077,0,0,330909,7.6292,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Miss",19.145632264859152,46.281040430107524,12.448190983606558,13.321381757489164,23.257533314236397,42.9472877394636,20.845843133751913,19.145632264859156,23.37003488156228,28.535625082326497
"Class 3","No","Palsson  Master. Gosta Leonard","Male",2.0,3,1,349909,21.075,"","Southampton","",4,"","cabin_type_NA",4,"LARGE","Master",19.132359017080276,26.154181929100144,27.418437551262134,13.302390514551307,23.24117589331182,36.257081666666664,20.82196071812136,19.13235901708028,23.35339403997812,68.04964197530865
"Class 3","No","Palsson  Master. Paul Folke","Male",6.0,3,1,349909,21.075,"","Southampton","",,"","cabin_type_NA",4,"LARGE","Master",19.132359017080276,26.154181929100144,27.418437551262134,13.302390514551307,23.24117589331182,36.257081666666664,20.82196071812136,19.13235901708028,23.35339403997812,68.04964197530865
"Class 3","No","Palsson  Miss. Stina Viola","Female",3.0,3,1,349909,21.075,"","Southampton","",,"","cabin_type_NA",4,"LARGE","Miss",19.132359017080276,46.25212473118279,27.418437551262134,13.302390514551307,23.24117589331182,42.89577126436781,20.82196071812136,19.13235901708028,23.35339403997812,68.04964197530865
"Class 3","No","Palsson  Miss. Torborg Danira","Female",8.0,3,1,349909,21.075,"","Southampton","",,"","cabin_type_NA",4,"LARGE","Miss",19.132359017080276,46.25212473118279,27.418437551262134,13.302390514551307,23.24117589331182,42.89577126436781,20.82196071812136,19.13235901708028,23.35339403997812,68.04964197530865
"Class 3","No","Palsson  Mrs. Nils (Alma Cornelia Berglund)","Female",29.0,0,4,349909,21.075,"","Southampton","",206,"","cabin_type_NA",4,"LARGE","Mrs",19.132359017080276,46.25212473118279,27.418437551262134,13.302390514551307,23.24117589331182,50.39918341708544,20.82196071812136,19.13235901708028,23.35339403997812,68.04964197530865
"Class 3","No","Panula  Master. Eino Viljami","Male",1.0,4,1,3101295,39.6875,"","Southampton","",,"","cabin_type_NA",5,"LARGE","Master",19.11398537443467,26.132076822211783,27.398051461448333,13.2761016727434,23.21853294927289,35.94687333333333,20.788901215457063,19.113985374434673,23.330358767700893,67.81985802469136
"Class 3","No","Panula  Master. Juha Niilo","Male",7.0,4,1,3101295,39.6875,"","Southampton","",,"","cabin_type_NA",5,"LARGE","Master",19.11398537443467,26.132076822211783,27.398051461448333,13.2761016727434,23.21853294927289,35.94687333333333,20.788901215457063,19.113985374434673,23.330358767700893,67.81985802469136
"Class 3","No","Panula  Master. Urho Abraham","Male",2.0,4,1,3101295,39.6875,"","Southampton","",,"","cabin_type_NA",5,"LARGE","Master",19.11398537443467,26.132076822211783,27.398051461448333,13.2761016727434,23.21853294927289,35.94687333333333,20.788901215457063,19.113985374434673,23.330358767700893,67.81985802469136
"Class 3","No","Panula  Mr. Ernesti Arvid","Male",16.0,4,1,3101295,39.6875,"","Southampton","",,"","cabin_type_NA",5,"LARGE","Mr",19.11398537443467,26.132076822211783,27.398051461448333,13.2761016727434,23.21853294927289,24.771098524209425,20.788901215457063,19.113985374434673,23.330358767700893,67.81985802469136
"Class 3","No","Panula  Mr. Jaako Arnold","Male",14.0,4,1,3101295,39.6875,"","Southampton","",,"","cabin_type_NA",5,"LARGE","Mr",19.11398537443467,26.132076822211783,27.398051461448333,13.2761016727434,23.21853294927289,24.771098524209425,20.788901215457063,19.113985374434673,23.330358767700893,67.81985802469136
"Class 3","No","Panula  Mrs. Juha (Maria Emilia Ojala)","Female",41.0,0,5,3101295,39.6875,"","Southampton","",,"","cabin_type_NA",5,"LARGE","Mrs",19.11398537443467,46.21209784946236,27.398051461448333,13.2761016727434,23.21853294927289,50.305653266331674,20.788901215457063,19.113985374434673,23.330358767700893,67.81985802469136
"Class 3","No","Pasic  Mr. Jakob","Male",21.0,0,0,315097,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14461222537248,26.168923615560953,27.43203284151405,13.319922294212326,23.256276258275328,24.812136883997784,20.844007787393117,19.144612225372484,23.368756044928617,28.534616000295248
"Class 3","No","Patchett  Mr. George","Male",19.0,0,0,358585,14.5,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.13884963899538,26.161990717698718,27.425639084668486,13.31167723771515,23.24917467676681,24.804415323151222,20.833639226114254,19.138849638995385,23.361531416215744,28.528915316701497
"Class 3","No","Paulner  Mr. Uscher","Male",35.1780821917808,0,0,3411,8.7125,"","Cherbourg","",,"","cabin_type_NA",0,"SINGLE","Mr",19.144562867030917,26.168864233138148,62.53561226765799,13.3198516727434,23.256215431024714,24.812070746431644,20.843918977446407,19.14456286703092,23.368694163740493,28.534567172170245
"Class 3","No","Pavlovic  Mr. Stefo","Male",32.0,0,0,349242,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145369086181958,26.16983418563221,27.432872600550194,13.321005203816846,23.257208983336156,24.81315103743694,20.84536959911603,19.14536908618196,23.36970493106723,28.535364730763998
"Class 3","No","Peacock  Master. Alfred Edward","Male",0.75,1,1,,13.775,"","Southampton","",,"","cabin_type_NA",2,"SMALL","Master",19.139565334947996,26.16285176282936,27.426433170101124,13.312701249014586,23.250056671900627,36.37874833333333,20.83492697034161,19.139565334948,23.362428693443466,43.76233283582091
"Class 3","No","Peacock  Miss. Treasteall","Female",3.0,1,1,,13.775,"","Southampton","",,"","cabin_type_NA",2,"SMALL","Miss",19.139565334947996,46.26782365591397,27.426433170101124,13.312701249014586,23.250056671900627,42.923740613026816,20.83492697034161,19.139565334948,23.362428693443466,43.76233283582091
"Class 3","No","Peacock  Mrs. Benjamin (Edith Nile)","Female",26.0,0,2,,13.775,"","Southampton","",,"","cabin_type_NA",2,"SMALL","Mrs",19.139565334947996,46.26782365591397,27.426433170101124,13.312701249014586,23.250056671900627,50.43586683417087,20.83492697034161,19.139565334948,23.362428693443466,43.76233283582091
"Class 3","No","Pearce  Mr. Ernest","Male",30.855829342723,0,0,343271,7.0,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14625339022934,26.170898081119145,27.43385376155786,13.322270458054133,23.25829876435805,24.814335958071858,20.84696071812136,19.146253390229344,23.370813594433564,28.536239535451497
"Class 3","No","Pedersen  Mr. Olaf","Male",30.855829342723,0,0,345498,7.775,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145488335935163,26.1699776535657,27.433004911612624,13.321175825285772,23.25735594197362,24.813310825796723,20.845584163947294,19.145488335935166,23.36985443601772,28.535482699513995
"Class 3","No","Peduzzi  Mr. Joseph","Male",30.855829342723,0,0,,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145216865056586,26.169651050240287,27.43270370679335,13.320787407206677,23.25702139209528,24.812947069182968,20.84509570924037,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","No","Pekoniemi  Mr. Edvard","Male",21.0,0,0,,7.925,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145340260910483,26.169799506297295,27.432840618074838,13.320963960878993,23.257173460221797,24.813112413098313,20.84531773410715,19.145340260910487,23.369668792453368,28.535336215138997
"Class 3","No","Peltomaki  Mr. Nikolai Johannes","Male",25.0,0,0,,7.925,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145340260910483,26.169799506297295,27.432840618074838,13.320963960878993,23.257173460221797,24.813112413098313,20.84531773410715,19.145340260910487,23.369668792453368,28.535336215138997
"Class 3","No","Perkin  Mr. John Henry","Male",22.0,0,0,,7.25,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14600659852154,26.17060116900513,27.433579938994882,13.321917350709501,23.25799462810501,24.814005270241168,20.84651666838779,19.146006598521545,23.370504188492973,28.535995394826497
"Class 3","Yes","Persson  Mr. Ernst Ulrik","Male",25.0,1,0,347083,7.775,"","Southampton","15",,"","cabin_type_NA",1,"SINGLE","Mr",19.145488335935163,26.1699776535657,27.433004911612624,13.321175825285772,11.825349999999998,24.813310825796723,20.845584163947294,19.145488335935166,49.44452264529059,28.535482699513995
"Class 3","Yes","Peter  Master. Michael J","Male",29.9126024390244,1,1,2668,22.3583,"","Cherbourg","C",,"","cabin_type_NA",2,"SMALL","Master",19.131092185885805,26.152657819836485,62.484884386617104,13.30057794392984,19.293802702702706,36.23569333333333,20.819681322029,19.13109218588581,49.415297595190395,43.71962985074628
"Class 3","Yes","Peter  Miss. Anna","Female",31.543956043956,1,1,2668,22.3583,"F E69","Cherbourg","D",,"","F",2,"SMALL","Miss",33.28587409037611,46.249364946236554,62.484884386617104,13.30057794392984,36.7100894736842,42.890854406130266,20.819681322029,17.86542,49.415297595190395,43.71962985074628
"Class 3","Yes","Peter  Mrs. Catherine (Catherine Rizk)","Female",31.543956043956,0,2,2668,22.3583,"","Cherbourg","D",,"","cabin_type_NA",2,"SMALL","Mrs",19.131092185885805,46.249364946236554,62.484884386617104,13.30057794392984,36.7100894736842,50.392734673366846,20.819681322029,19.13109218588581,49.415297595190395,43.71962985074628
"Class 3","No","Peters  Miss. Katie","Female",26.6923076923077,0,0,330935,8.1375,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Miss",19.145130487958856,46.279947311827954,12.444024590163934,13.320663819636053,23.25691494440671,42.94534022988505,20.844940291833616,19.14513048795886,23.36940579740386,28.535128695607746
"Class 3","No","Petersen  Mr. Marius","Male",24.0,0,0,342441,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145216865056586,26.169651050240287,27.43270370679335,13.320787407206677,23.25702139209528,24.812947069182968,20.84509570924037,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","No","Petranec  Miss. Matilda","Female",28.0,0,0,349245,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Miss",19.145369086181958,46.280467096774196,27.432872600550194,13.321005203816846,23.257208983336156,42.9462662835249,20.84536959911603,19.14536908618196,23.36970493106723,28.535364730763998
"Class 3","No","Petroff  Mr. Nedelio","Male",19.0,0,0,349212,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145369086181958,26.16983418563221,27.432872600550194,13.321005203816846,23.257208983336156,24.81315103743694,20.84536959911603,19.14536908618196,23.36970493106723,28.535364730763998
"Class 3","No","Petroff  Mr. Pastcho (Pentcho)","Male",30.855829342723,0,0,349215,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145369086181958,26.16983418563221,27.432872600550194,13.321005203816846,23.257208983336156,24.81315103743694,20.84536959911603,19.14536908618196,23.36970493106723,28.535364730763998
"Class 3","No","Petterson  Mr. Johan Emil","Male",25.0,1,0,347076,7.775,"","Southampton","",,"","cabin_type_NA",1,"SINGLE","Mr",19.145488335935163,26.1699776535657,27.433004911612624,13.321175825285772,23.25735594197362,24.813310825796723,20.845584163947294,19.145488335935166,23.36985443601772,28.535482699513995
"Class 3","No","Pettersson  Miss. Ellen Natalia","Female",18.0,0,0,347087,7.775,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Miss",19.145488335935163,46.280726881720426,27.433004911612624,13.321175825285772,23.25735594197362,42.946729118773945,20.845584163947294,19.145488335935166,23.36985443601772,28.535482699513995
"Class 3","Yes","Pickard  Mr. Berk (Berk Trembisky)","Male",32.0,0,0,,8.05,"E10","Southampton","9",,"","E",0,"SINGLE","Mr",33.28587409037611,26.169651050240287,27.43270370679335,13.320787407206677,27.23211666666667,24.812947069182968,20.84509570924037,55.7275,49.443971543086185,28.535214144826497
"Class 3","No","Plotcharsky  Mr. Vasil","Male",30.855829342723,0,0,349227,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145369086181958,26.16983418563221,27.432872600550194,13.321005203816846,23.257208983336156,24.81315103743694,20.84536959911603,19.14536908618196,23.36970493106723,28.535364730763998
"Class 3","No","Pokrnic  Mr. Mate","Male",17.0,0,0,315095,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14461222537248,26.168923615560953,27.43203284151405,13.319922294212326,23.256276258275328,24.812136883997784,20.844007787393117,19.144612225372484,23.368756044928617,28.534616000295248
"Class 3","No","Pokrnic  Mr. Tome","Male",24.0,0,0,315092,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14461222537248,26.168923615560953,27.43203284151405,13.319922294212326,23.256276258275328,24.812136883997784,20.844007787393117,19.144612225372484,23.368756044928617,28.534616000295248
"Class 3","No","Radeff  Mr. Alexander","Male",30.855829342723,0,0,349223,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145369086181958,26.16983418563221,27.432872600550194,13.321005203816846,23.257208983336156,24.81315103743694,20.84536959911603,19.14536908618196,23.36970493106723,28.535364730763998
"Class 3","No","Rasmussen  Mrs. (Lena Jacobsen Solvang)","Female",24.8421052631579,0,0,65305,8.1125,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mrs",19.145155167129637,46.280001075268814,27.432635251152604,13.32069913037052,23.256945358032016,50.464321608040215,20.844984696806975,19.14515516712964,23.369436737997923,28.535153109670247
"Class 3","No","Razi  Mr. Raihed","Male",35.1780821917808,0,0,2629,7.2292,"","Cherbourg","",,"","cabin_type_NA",0,"SINGLE","Mr",19.146027131591627,26.170625872093016,62.541126394052036,13.321946729240574,23.25801993224126,24.81403278346868,20.846553613325625,19.14602713159163,23.370529931067228,28.536015707326495
"Class 3","No","Reed  Mr. James George","Male",30.855829342723,0,0,362316,7.25,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14600659852154,26.17060116900513,27.433579938994882,13.321917350709501,23.25799462810501,24.814005270241168,20.84651666838779,19.146006598521545,23.370504188492973,28.535995394826497
"Class 3","No","Rekic  Mr. Tido","Male",38.0,0,0,349249,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145369086181958,26.16983418563221,27.432872600550194,13.321005203816846,23.257208983336156,24.81315103743694,20.84536959911603,19.14536908618196,23.36970493106723,28.535364730763998
"Class 3","No","Reynolds  Mr. Harold J","Male",21.0,0,0,342684,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145216865056586,26.169651050240287,27.43270370679335,13.320787407206677,23.25702139209528,24.812947069182968,20.84509570924037,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","No","Rice  Master. Albert","Male",10.0,4,1,382652,29.125,"","Queenstown","",,"","cabin_type_NA",5,"LARGE","Master",19.12441232408916,26.144621359028886,12.271995901639345,13.291020458054133,23.231382705963888,36.122915,20.8076623167004,19.124412324089164,23.34343116869099,67.95025925925925
"Class 3","No","Rice  Master. Arthur","Male",4.0,4,1,382652,29.125,"","Queenstown","",,"","cabin_type_NA",5,"LARGE","Master",19.12441232408916,26.144621359028886,12.271995901639345,13.291020458054133,23.231382705963888,36.122915,20.8076623167004,19.124412324089164,23.34343116869099,67.95025925925925
"Class 3","No","Rice  Master. Eric","Male",7.0,4,1,382652,29.125,"","Queenstown","",,"","cabin_type_NA",5,"LARGE","Master",19.12441232408916,26.144621359028886,12.271995901639345,13.291020458054133,23.231382705963888,36.122915,20.8076623167004,19.124412324089164,23.34343116869099,67.95025925925925
"Class 3","No","Rice  Master. Eugene","Male",2.0,4,1,382652,29.125,"","Queenstown","",,"","cabin_type_NA",5,"LARGE","Master",19.12441232408916,26.144621359028886,12.271995901639345,13.291020458054133,23.231382705963888,36.122915,20.8076623167004,19.124412324089164,23.34343116869099,67.95025925925925
"Class 3","No","Rice  Master. George Hugh","Male",8.0,4,1,382652,29.125,"","Queenstown","",,"","cabin_type_NA",5,"LARGE","Master",19.12441232408916,26.144621359028886,12.271995901639345,13.291020458054133,23.231382705963888,36.122915,20.8076623167004,19.124412324089164,23.34343116869099,67.95025925925925
"Class 3","No","Rice  Mrs. William (Margaret Norton)","Female",39.0,0,5,382652,29.125,"","Queenstown","",327,"","cabin_type_NA",5,"LARGE","Mrs",19.12441232408916,46.2348129032258,12.271995901639345,13.291020458054133,23.231382705963888,50.358731155778905,20.8076623167004,19.124412324089164,23.34343116869099,67.95025925925925
"Class 3","No","Riihivouri  Miss. Susanna Juhantytar Sanni","Female",22.0,0,0,3101295,39.6875,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Miss",19.11398537443467,46.21209784946236,27.398051461448333,13.2761016727434,23.21853294927289,42.824459003831414,20.788901215457063,19.113985374434673,23.330358767700893,28.504318148732747
"Class 3","No","Rintamaki  Mr. Matti","Male",35.0,0,0,,7.125,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14612999437544,26.17074962506214,27.433716850276372,13.322093904381816,23.25814669623153,24.814170614156513,20.846738693254576,19.146129994375443,23.37065889146327,28.536117465138997
"Class 3","Yes","Riordan  Miss. Johanna Hannah","Female",24.0,0,0,334915,7.7208,"","Queenstown","13",,"","cabin_type_NA",0,"SINGLE","Miss",19.145541840377415,46.28084344086022,12.447440163934427,13.32125237895809,16.36512894736842,42.946936781609196,20.845680433929534,19.14554184037742,49.444631262525064,28.535535629201497
